"","STATION_KEY","SVN","SITE_NAME","DATE","FSS_26Aug14","sum_1095_days","PALITHERODRCA","STRMPWR","MIN_Z","PASILTRCA","XSLOPE_MAP","PASUSCEP5_DE","APOPRCA2010","LAT_RAW","POWNRCA_PRI","PADISRSA_1YR","upDist","POWNRCA_FED","PAOWNRCA_AGR","TMDL_Target","Impaired"
"30","17122","07005DFW","Spout Creek","2007-08-14",14,5136.16146707517,100,207.198934154745,292,37.8272720782466,4.80505865250678,1.06380599195067,43.36497129446,44.55239,44.5925925925926,12.6084921698418,145128.415485693,52.8888888888889,0,NA,"No"
"31","17122","12033MCB","Spout Creek","2012-09-20",5,6182.17901403916,100,207.198934154745,292,37.8272720782466,4.80505865250678,1.06380599195067,43.36497129446,44.55239,44.5925925925926,11.2755944261728,145128.415485693,52.8888888888889,0,NA,"No"
"32","17123","01122CSR","Boulder Creek at RM 4.69 (Siletz)","2001-08-29",5,8691.2844359111,0.309715744917533,105.225283424733,1814.03796507478,43.1811360915259,5.11447863442857,0.288749180350031,0,44.92954,62.6415094339623,1.2961114434265,239260.32667689,37.3584905660377,0,NA,"No"
"33","20363","07006DFW","Devils Lake Fork Wilson River at mouth","2007-09-04",4,5649.18713630274,27.2906008777085,192.669126053338,258.351523535156,46.5039647923298,1.32893589497405,2.18592702663646,1.24903709887917,45.606,0,4.77864494797746,115904.694731815,0,0,NA,"No"
"34","20392","05009MIX","South Fork Coquille 200 feet downstream of Powers STP","2005-09-08",10,5572.07468378328,93.3264384119745,254.966540099334,62.2910861938477,35.1585463887653,0.287896095502963,4.20871569836437,541.357966600338,42.88875,57.8181818181818,6.5762211548075,212475.348340684,15.8181818181818,0.284952238160855,NA,"No"
"35","20394","05010MIX","South Fork Coquille 50 feet upstream of Powers STP","2005-09-08",8,5572.07468378328,93.3256984597906,240.206124727356,62.4282127075195,35.1585463887653,0.271229336202159,4.20918235298816,528.152565429283,42.88811,57.8181818181818,6.56826095021422,212547.774747556,15.8181818181818,0.284207686066663,NA,"No"
"36","21790","02002CSR","Elkhorn Creek at RM 1.56","2002-06-26",6,4988.84713335335,100,122.559860384306,80.3328130969288,43.5219573400251,6.48567817030778,1.66675454342058,5.30711475847316,44.50017,10.9500805152979,0.231883379038811,22799.0281246694,89.0499194847021,0,NA,"No"
"37","21790","02123CSRa","Elkhorn Creek at RM 1.56","2002-09-18",12,5006.21642001439,100,122.559860384306,80.3328130969288,43.5219573400251,6.48567817030778,1.66675454342058,5.30711475847316,44.50017,10.9500805152979,0.231883379038811,22799.0281246694,89.0499194847021,0,NA,"No"
"38","21790","04069CSR","Elkhorn Creek at RM 1.56","2004-08-23",21,5431.20500126681,100,122.559860384306,80.3328130969288,43.5219573400251,6.48567817030778,1.66675454342058,5.30711475847316,44.50017,10.9500805152979,0.231883379038811,22799.0281246694,89.0499194847021,0,NA,"No"
"39","21790","08142DFW","Elkhorn Creek at RM 1.56","2008-09-24",9,5714.11856999953,100,122.559860384306,80.3328130969288,43.5219573400251,6.48567817030778,1.66675454342058,5.30711475847316,44.50017,10.9500805152979,0.231883379038811,22799.0281246694,89.0499194847021,0,NA,"No"
"40","21790","99062CSR","Elkhorn Creek at RM 1.56","1999-09-22",6,7762.11144258109,100,122.559860384306,80.3328130969288,43.5219573400251,6.48567817030778,1.66675454342058,5.30711475847316,44.50017,10.9500805152979,0.231883379038811,22799.0281246694,89.0499194847021,0,NA,"No"
"41","21791","00028CSR","Big Cr (Rock Cr Wilderness)","2000-07-12",9,7593.05118148184,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.794423740972696,3131.02597104471,39.2059553349876,0,NA,"No"
"42","21791","01024CSR","Big Cr (Rock Cr Wilderness)","2001-08-27",12,6300.30423544875,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.462640481630489,3131.02597104471,39.2059553349876,0,NA,"No"
"43","21791","05016CSR","Big Cr (Rock Cr Wilderness)","2005-09-20",8,5782.19576514064,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.462640481630489,3131.02597104471,39.2059553349876,0,NA,"No"
"44","21791","02085CSR","Big Cr (Rock Cr Wilderness)","2002-08-21",8,5404.58677927705,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.462640481630489,3131.02597104471,39.2059553349876,0,NA,"No"
"45","21791","03110CSR","Big Cr (Rock Cr Wilderness)","2003-09-17",8,5190.46830328582,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.462640481630489,3131.02597104471,39.2059553349876,0,NA,"No"
"46","21791","07007DFW","Big Cr (Rock Cr Wilderness)","2007-09-06",8,6156.71694416029,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.462640481630489,3131.02597104471,39.2059553349876,0,NA,"No"
"47","21791","07013OPR","Big Cr (Rock Cr Wilderness)","2007-07-18",6,6224.89474102792,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.462640481630489,3131.02597104471,39.2059553349876,0,NA,"No"
"48","21791","06038DFWa","Big Cr (Rock Cr Wilderness)","2006-09-18",7,6049.81914926115,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.462640481630489,3131.02597104471,39.2059553349876,0,NA,"No"
"49","21791","09157DFW","Big Cr (Rock Cr Wilderness)","2009-08-10",8,6172.31067838245,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.462640481630489,3131.02597104471,39.2059553349876,0,NA,"No"
"50","21791","08004DFW","Big Cr (Rock Cr Wilderness)","2008-08-12",6,6583.47592170723,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.462640481630489,3131.02597104471,39.2059553349876,0,NA,"No"
"51","21791","99016CSR","Big Cr (Rock Cr Wilderness)","1999-07-27",9,8119.3532141914,29.2722296121127,200.203644995602,21.2790885430011,45.7649742543026,2.61895825696722,2.70735678930744,1.53977431932207,44.17071,47.6426799007444,0.510038090107947,3131.02597104471,39.2059553349876,0,NA,"No"
"52","21792","03008CSR","Montgomery Cr","2003-06-25",32,4166.69998717308,99.9991465781234,37.9565883223434,34.0112449557387,56.0265004616805,8.16270716609536,0.434136200920784,20.2938752455832,44.58077,95.6689124157844,3.41481919050699,37687.4675043082,0,0,14,"Yes"
"53","21792","99049CSR","Montgomery Cr","1999-08-30",36,6909.50999612361,99.9991465781234,37.9565883223434,34.0112449557387,56.0265004616805,8.16270716609536,0.434136200920784,20.2938752455832,44.58077,95.6689124157844,3.41481919050699,37687.4675043082,0,0,14,"Yes"
"54","21792","03069CSR","Montgomery Cr","2003-08-21",35,4159.70998704433,99.9991465781234,37.9565883223434,34.0112449557387,56.0265004616805,8.16270716609536,0.434136200920784,20.2938752455832,44.58077,95.6689124157844,3.41481919050699,37687.4675043082,0,0,14,"Yes"
"55","21793","08111DFW","Middle Creek at RM 23.22 (Coquille)","2008-08-18",8,5637.71000373674,100,2.70103707938713,165.304254199219,33.1640199542715,0.373794226319835,6.49159772380228,0,43.25559,25.7142857142857,1.01731340085455,244132.753083761,74.2857142857143,0,NA,"No"
"56","21793","99068CSR","Middle Creek at RM 23.22 (Coquille)","1999-09-08",11,6918.13667263277,100,2.70103707938713,165.304254199219,33.1640199542715,0.373794226319835,6.49159772380228,0,43.25559,25.7142857142857,1.01731340085455,244132.753083761,74.2857142857143,0,NA,"No"
"57","21794","00063CSR","Sixes Cr","2000-07-25",8,7704.23335198727,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,3.35372853783954,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"58","21794","01030CSR","Sixes Cr","2001-08-23",9,6499.05646894428,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,3.88128134154464,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"59","21794","02075CSR","Sixes Cr","2002-08-14",14,6032.07234008047,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,3.95681888657799,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"60","21794","04062CSR","Sixes Cr","2004-09-14",10,6777.4403718366,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,4.25810477276257,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"61","21794","03016CSR","Sixes Cr","2003-07-07",10,5821.75505791789,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,6.81512091316992,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"62","21794","04021CSR","Sixes Cr","2004-07-27",13,6776.2639786201,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,4.25810477276257,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"63","21794","05003CSR","Sixes Cr","2005-07-11",7,6464.72836700519,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,4.35500222650432,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"64","21794","06057DFW","Sixes Cr","2006-09-08",12,7292.44490992597,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,5.76001530575973,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"65","21794","09109DFW","Sixes Cr","2009-09-09",9,6429.73189409396,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,3.35372853783954,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"66","21794","99055CSR","Sixes Cr","1999-09-14",15,8386.86376313765,96.7805290962191,1024.26244909894,164.073665140286,41.835154969038,2.58669116936704,8.46261043705717,4.08625813281928,42.80419,63.9153439153439,3.62827132344118,54781.8657610016,36.0846560846561,0.00106640308174258,NA,"No"
"67","21795","08034DFW","Elk Creek at RM 1.38 (Coos)","2008-08-12",8,7863.61318932422,100,123.277333935829,276.857147460938,37.3490487609912,3.96135391824643,5.47499967630872,0,43.57391,0,2.96619777488812,168079.272606685,0,0,NA,"No"
"68","21795","99070CSR","Elk Creek at RM 1.38 (Coos)","1999-09-07",8,7315.16918790251,100,123.277333935829,276.857147460938,37.3490487609912,3.96135391824643,5.47499967630872,0,43.57391,0,2.86804418695375,168079.272606685,0,0,NA,"No"
"69","21796","08117DFW","Tioga Creek at RM 17.74 (Coos)","2008-08-19",11,6263.79727524739,100,28.0801719046604,593.386701269531,36.2256223033521,1.17736569830861,1.75627639669476,0,43.19466,0.921658986175115,6.26137458638181,197777.631894056,99.0783410138249,0,NA,"No"
"70","21796","99072CSR","Tioga Creek at RM 17.74 (Coos)","1999-09-09",13,7826.82727284662,100,28.0801719046604,593.386701269531,36.2256223033521,1.17736569830861,1.75627639669476,0,43.19466,0.921658986175115,6.26137458638181,197777.631894056,99.0783410138249,0,NA,"No"
"71","21797","00029CSR","Mill Creek (SF Coquille)","2000-07-11",7,4923.20999251492,100,45.6551795786138,235.858815497104,49.7829616923957,12.5667986728912,0.39165183875092,0.266944293760378,42.97443,100,2.84556214847451,171554.276939444,0,0,NA,"No"
"72","21797","01036CSR","Mill Creek (SF Coquille)","2001-08-07",15,4006.35999787413,100,45.6551795786138,235.858815497104,49.7829616923957,12.5667986728912,0.39165183875092,0.266944293760378,42.97443,100,2.84556214847451,171554.276939444,0,0,NA,"No"
"73","21797","03019CSR","Mill Creek (SF Coquille)","2003-07-08",10,3457.42000552826,100,45.6551795786138,235.858815497104,49.7829616923957,12.5667986728912,0.39165183875092,0.266944293760378,42.97443,100,2.84556214847451,171554.276939444,0,0,NA,"No"
"74","21797","04070CSR","Mill Creek (SF Coquille)","2004-07-28",33,3994.54000199772,100,45.6551795786138,235.858815497104,49.7829616923957,12.5667986728912,0.39165183875092,0.266944293760378,42.97443,100,2.84556214847451,171554.276939444,0,0,NA,"No"
"75","21797","05007CSR","Mill Creek (SF Coquille)","2005-07-19",14,3876.40999644622,100,45.6551795786138,235.858815497104,49.7829616923957,12.5667986728912,0.39165183875092,0.266944293760378,42.97443,100,2.84556214847451,171554.276939444,0,0,NA,"No"
"76","21797","99059CSR","Mill Creek (SF Coquille)","1999-09-16",11,5389.14999609813,100,45.6551795786138,235.858815497104,49.7829616923957,12.5667986728912,0.39165183875092,0.266944293760378,42.97443,100,6.76194806179941,171554.276939444,0,0,NA,"No"
"77","21798","99057CSR","Redibaugh Creek at RM 1.33 (Sixes)","1999-09-14",12,6192.41001695022,100,8.33883362378232,83.9409228515625,57.1639840881273,5.02642171415451,0.152998776009792,8.44401466524085,43.0272,100,15.4377880184332,21487.1147033212,0,0,NA,"No"
"78","21800","99026CSR","Nestucca River at RM 38.57","1999-08-03",4,9731.83951772737,45.2534612201079,383.122531360768,261.195312744141,46.1289321120593,1.673447997138,1.07460918651774,2.00000025127003,45.27777,4.9618320610687,7.41336879755739,122400.199051821,94.587092297016,0,NA,"No"
"79","21802","99042CSR","Little Nestucca River at RM 11.56","1999-08-26",10,8750.63387290677,99.9488048175262,26.4626812365066,128.573779907227,47.9208156638476,0.330222137822035,0.0913752172366483,10.3513743922334,45.09406,45.2356020942408,4.61788908709042,46817.0930395258,54.7643979057592,0,NA,"No"
"80","21803","99004CSR","Three Rivers at RM 10.10 (Nestucca)","1999-07-07",2,10729.2810023909,87.7580831910948,209.656807264817,213.957414697266,51.8045760240794,3.94388275516962,0.798744487355756,0.573316195480515,45.17801,60.6741573033708,3.02945422999534,67003.2575313102,39.3258426966292,0,NA,"No"
"81","21804","00046CSR","Mina Creek","2000-07-11",15,6999.08000388741,63.4965034965035,45.1170432359421,348.285829394531,40.8104895104895,7.34565992118888,0,0.254456071272927,45.22879,0,0,110405.64927611,100,0,NA,"No"
"82","21804","01004CSR","Mina Creek","2001-08-16",18,5620.41001025401,63.4965034965035,45.1170432359421,348.285829394531,40.8104895104895,7.34565992118888,0,0.254456071272927,45.22879,0,0,110405.64927611,100,0,NA,"No"
"83","21804","02073CSR","Mina Creek","2002-08-14",22,5128.3300146535,63.4965034965035,45.1170432359421,348.285829394531,40.8104895104895,7.34565992118888,0,0.254456071272927,45.22879,0,0,110405.64927611,100,0,NA,"No"
"84","21804","05014CSR","Mina Creek","2005-09-07",18,5796.52001705579,63.4965034965035,45.1170432359421,348.285829394531,40.8104895104895,7.34565992118888,0,0.254456071272927,45.22879,0,0,110405.64927611,100,0,NA,"No"
"85","21804","03006CSR","Mina Creek","2003-06-24",20,5320.68001608178,63.4965034965035,45.1170432359421,348.285829394531,40.8104895104895,7.34565992118888,0,0.254456071272927,45.22879,0,0,110405.64927611,100,0,NA,"No"
"86","21804","04015CSR","Mina Creek","2004-07-20",22,6317.7500213217,63.4965034965035,45.1170432359421,348.285829394531,40.8104895104895,7.34565992118888,0,0.254456071272927,45.22879,0,0,110405.64927611,100,0,NA,"No"
"87","21805","00001CSR","Tillamook River","2000-06-26",29,7711.80922553266,99.3841985347447,1e-04,44.3544973022461,58.6267701430066,1e-04,0.332049809696488,15.4412928422503,45.35165,85.097192224622,29.2494258645633,62610.9826434559,0,4.81102321554607,NA,"No"
"88","21805","01125CSR","Tillamook River","2001-09-04",37,6440.02076263912,99.3841985347447,1e-04,44.3544973022461,58.6267701430066,1e-04,0.332049809696488,15.4412928422503,45.35165,85.097192224622,28.945743325004,62610.9826434559,0,4.81102321554607,NA,"No"
"89","21805","02071CSR","Tillamook River","2002-08-13",27,5772.41999451021,99.3841985347447,1e-04,44.3544973022461,58.6267701430066,1e-04,0.332049809696488,15.4412928422503,45.35165,85.097192224622,34.7764480845418,62610.9826434559,0,4.81102321554607,NA,"No"
"90","21805","05015CSR","Tillamook River","2005-09-08",37,5976.38615349358,99.3841985347447,1e-04,44.3544973022461,58.6267701430066,1e-04,0.332049809696488,15.4412928422503,45.35165,85.097192224622,28.945743325004,62610.9826434559,0,4.81102321554607,NA,"No"
"91","21805","09120DFW","Tillamook River","2009-08-20",42,5854.09038509407,99.3841985347447,1e-04,44.3544973022461,58.6267701430066,1e-04,0.332049809696488,15.4412928422503,45.35165,85.097192224622,28.945743325004,62610.9826434559,0,4.81102321554607,NA,"No"
"92","21805","03009CSR","Tillamook River","2003-06-25",24,5752.30345812332,99.3841985347447,1e-04,44.3544973022461,58.6267701430066,1e-04,0.332049809696488,15.4412928422503,45.35165,85.097192224622,28.945743325004,62610.9826434559,0,4.81102321554607,NA,"No"
"93","21805","04013CSR","Tillamook River","2004-07-19",29,6535.3780722502,99.3841985347447,1e-04,44.3544973022461,58.6267701430066,1e-04,0.332049809696488,15.4412928422503,45.35165,85.097192224622,29.0672163408277,62610.9826434559,0,4.81102321554607,NA,"No"
"94","21806","08083DFW","Beaver Creek at RM 0.79","2008-09-10",8,7409.84350179001,46.6873107964639,97.9284931593211,27.8678640930176,55.4029396350469,0.553668716129863,3.46887366216146,287.894667171941,45.28521,88.8563049853372,14.4450545197855,60380.6882709405,0,0,NA,"No"
"95","21806","02092CSR","Beaver Creek at RM 0.79","2002-08-27",6,6395.73845736171,46.6873107964639,97.9284931593211,27.8678640930176,55.4029396350469,0.553668716129863,3.46887366216146,287.894667171941,45.28521,88.8563049853372,14.2622821092848,60380.6882709405,0,0,NA,"No"
"96","21806","99041CSR","Beaver Creek at RM 0.79","1999-08-25",7,9375.64999558955,46.6873107964639,97.9284931593211,27.8678640930176,55.4029396350469,0.553668716129863,3.46887366216146,287.894667171941,45.28521,88.8563049853372,14.1480493527219,60380.6882709405,0,0,NA,"No"
"97","21807","02066CSR","Necanicum River at RM 11.07","2002-08-12",4,9526.75098930769,71.0513203786746,154.293257688878,29,49.5121146969132,0.376262614222223,2.11465752220171,273.038535094874,45.91184,96.6292134831461,3.86908619572262,32373.3549546129,0,0,NA,"No"
"98","21808","99052CSR","Anderson Creek at Source (Nehalem)","1999-08-31",15,11268.8599943537,100,87.4056963762599,264.816338232422,55.6722993827161,4.69594887316714,0.0771604938271605,0.242642284998351,45.76123,97.7623456790123,0,37114.6038714238,0,0,NA,"No"
"99","21810","99040CSR","Fishhawk Creek at RM 1.07 (Nehalem)","1999-08-24",18,12819.372086497,95.0838365651308,57.8202510232589,141.576549023438,61.5092911724613,0.262343527072531,0.018752970848973,54.0874729725923,45.93208,91.2557527942143,10.2991984937077,170121.127599562,0,1.58439362696674,NA,"No"
"100","21811","00016CSR","Ben Smith Cr (Wilson)","2000-07-05",5,11346.2035515547,15.4056767425751,146.686207504879,660.118018451756,43.0483680152107,5.28903899563277,5.05389204107125,0.758852255117196,45.58563,40.5405405405405,0,105191.982617946,0,0,NA,"No"
